MUNICIPIO,SECCION ELECTORAL,PAN,PRI,PRD,PT,PVEM,MC,MORENA,C_PAN_PRD_MC,C_PAN_PRD,C_PAN_MC,C_PRD_MC,C_PT_PVEM_MORENA,C_PT_PVEM,C_PT_MORENA,C_PVEM_MORENA,TOTAL DE VOTOS,LISTA NOMINAL,PRIORIDAD
PUEBLA,1569,231,74,9,34,16,19,186,38,3,5,0,50,5,10,3,712,1810,BAJA (A)
PUEBLA,1453,276,65,12,34,7,18,142,60,10,7,0,44,3,8,5,711,1931,BAJA (A)
PUEBLA,1511,352,60,10,23,14,19,120,55,6,3,1,22,0,1,1,706,1388,BAJA (A)
PUEBLA,1501,376,52,9,15,3,15,111,70,3,5,1,22,1,5,0,706,1287,BAJA (A)
PUEBLA,1464,250,167,9,23,12,9,131,36,6,5,1,25,1,5,5,704,1259,BAJA (A)
PUEBLA,958,430,32,8,13,7,17,94,62,5,7,0,17,3,0,0,704,1376,BAJA (A)
PUEBLA,1579,230,87,14,38,21,20,154,41,2,5,0,47,3,8,7,701,2301,BAJA (A)
PUEBLA,1042,321,68,9,21,9,9,146,41,4,4,1,38,2,2,5,699,2056,BAJA (A)
PUEBLA,1473,268,68,9,32,11,11,161,36,6,3,1,53,6,11,2,698,1851,BAJA (A)
PUEBLA,1585,288,43,4,37,5,16,150,70,14,8,0,31,2,3,5,695,1747,BAJA (A)
PUEBLA,1004,264,74,9,36,12,13,138,54,5,6,1,43,2,8,3,695,1935,BAJA (A)
PUEBLA,1130,345,45,10,22,12,16,111,45,4,4,1,44,4,7,2,691,1636,BAJA (A)
PUEBLA,1484,298,57,13,18,18,16,136,55,6,3,1,36,6,6,1,691,1475,BAJA (A)
PUEBLA,1148,338,59,11,18,15,18,81,81,12,6,1,25,1,5,2,691,1311,BAJA (A)
PUEBLA,1418,144,190,7,70,36,3,133,21,5,0,1,48,6,3,7,690,3549,BAJA (A)
PUEBLA,1254,135,173,4,50,17,8,131,35,4,5,3,74,9,10,4,689,3480,BAJA (A)
PUEBLA,1031,220,81,7,31,6,13,168,51,11,10,0,47,5,6,2,686,1764,BAJA (A)
PUEBLA,1455,426,33,7,14,11,12,71,68,6,5,0,16,0,1,3,685,1227,BAJA (A)
PUEBLA,1512,308,69,5,28,4,13,140,51,4,10,0,25,0,6,2,685,1384,BAJA (A)
PUEBLA,942,287,53,12,32,12,21,138,56,3,7,1,25,2,3,5,684,1468,BAJA (A)
PUEBLA,1090,290,61,15,12,10,20,141,58,7,6,1,33,4,3,2,684,1679,BAJA (A)
PUEBLA,1551,207,97,8,46,16,12,165,16,4,3,0,51,4,10,8,681,2153,BAJA (A)
PUEBLA,1599,175,112,9,45,21,14,140,34,11,1,0,56,10,8,6,678,2771,BAJA (A)
PUEBLA,2630,106,59,5,38,8,6,56,73,65,63,5,67,27,55,34,675,1034,BAJA (A)
PUEBLA,1233,261,74,12,28,10,10,155,38,5,6,0,48,1,9,5,675,1790,BAJA (A)
PUEBLA,1192,306,48,9,19,6,16,132,59,7,9,0,39,1,4,4,673,1234,BAJA (A)
PUEBLA,1165,414,27,8,15,0,22,73,67,5,8,1,16,0,0,2,668,1168,BAJA (A)
PUEBLA,1142,365,45,12,20,6,18,68,79,9,6,0,14,2,2,3,665,1270,BAJA (A)
PUEBLA,1163,406,35,2,5,10,7,91,66,3,4,0,20,1,1,1,664,1277,BAJA (A)
PUEBLA,1202,219,70,9,35,18,15,161,45,4,5,2,46,2,7,2,664,1855,BAJA (A)
PUEBLA,1372,244,65,9,28,17,14,155,46,2,2,4,46,1,12,3,662,1778,BAJA (A)
PUEBLA,1459,202,71,13,29,29,21,163,34,5,1,1,51,5,8,8,659,1620,BAJA (A)
PUEBLA,1028,241,53,11,29,17,20,154,45,4,6,0,38,3,10,2,658,1887,BAJA (A)
PUEBLA,1169,243,95,8,30,15,11,142,44,4,5,0,42,2,1,0,658,1721,BAJA (A)
PUEBLA,1523,256,62,8,14,6,22,170,49,6,3,0,37,2,5,3,657,1291,BAJA (A)
PUEBLA,1414,124,125,4,75,35,4,155,27,1,5,2,57,8,12,8,656,2885,BAJA (A)
PUEBLA,1308,352,40,13,10,10,26,94,54,2,3,1,24,2,3,2,656,1263,BAJA (A)
PUEBLA,996,258,53,12,17,8,9,175,52,7,4,0,33,1,4,1,655,1401,BAJA (A)
PUEBLA,1047,214,54,8,26,14,9,187,54,0,2,0,51,0,7,2,654,1413,BAJA (A)
PUEBLA,1379,208,78,11,23,21,19,119,48,4,4,18,47,5,5,3,654,1797,BAJA (A)
PUEBLA,1026,238,51,12,30,13,11,170,43,4,4,1,37,1,8,4,654,1688,BAJA (A)
PUEBLA,961,237,56,10,26,13,25,140,52,5,3,0,49,4,7,3,653,1447,BAJA (A)
PUEBLA,1329,255,54,11,25,15,6,123,72,3,7,1,43,1,2,5,649,1991,BAJA (A)
PUEBLA,1471,252,77,7,28,9,8,149,41,5,4,2,42,3,5,3,647,1543,BAJA (A)
PUEBLA,1325,330,31,9,15,5,10,112,77,5,6,1,23,1,5,1,646,1211,BAJA (A)
PUEBLA,2625,226,51,6,31,21,20,194,38,0,1,0,20,1,11,3,646,1898,BAJA (A)
PUEBLA,1179,318,50,8,16,5,19,112,55,9,6,0,25,0,1,1,645,1322,BAJA (A)
PUEBLA,1203,224,87,5,30,13,19,147,38,6,3,0,49,0,4,4,644,1734,BAJA (A)
PUEBLA,1580,178,70,12,44,9,16,181,13,10,3,1,56,6,9,3,643,1928,BAJA (A)
PUEBLA,1352,199,79,16,24,10,16,167,26,6,2,0,58,5,9,0,643,1938,BAJA (A)
PUEBLA,1235,226,66,5,17,17,18,154,49,4,2,0,50,2,5,3,641,1693,BAJA (A)
PUEBLA,1027,245,47,6,25,13,15,157,53,4,5,0,42,1,5,4,640,1723,BAJA (A)
PUEBLA,1448,395,24,9,12,4,16,62,75,2,7,2,19,1,0,1,640,1107,BAJA (A)
PUEBLA,1513,323,53,3,16,3,16,111,54,5,4,2,16,1,6,3,640,1293,BAJA (A)
PUEBLA,944,280,60,5,34,17,19,122,32,1,2,0,25,6,3,3,638,1540,BAJA (A)
PUEBLA,2563,299,45,9,27,14,8,130,46,2,1,2,30,0,3,2,638,1394,BAJA (A)
PUEBLA,1059,215,61,9,26,19,15,124,47,9,6,1,52,5,9,7,637,2619,BAJA (A)
PUEBLA,1456,407,31,10,7,5,17,59,71,7,5,1,10,0,0,0,636,1160,BAJA (A)
PUEBLA,1164,410,33,4,9,4,13,52,55,11,10,2,15,1,4,1,636,1085,BAJA (A)
PUEBLA,1291,263,53,4,32,18,15,126,32,4,4,1,39,2,6,1,634,1396,BAJA (A)
PUEBLA,1472,231,63,11,27,10,16,147,32,5,4,0,42,4,6,4,630,1571,BAJA (A)
PUEBLA,1158,381,19,7,7,4,22,60,89,1,8,0,10,0,3,1,627,1150,BAJA (A)
PUEBLA,2650,284,71,9,24,2,15,136,30,4,2,0,30,0,1,0,627,1497,BAJA (A)
PUEBLA,1006,356,43,1,18,13,15,78,63,5,2,1,19,3,1,0,626,1344,BAJA (A)
PUEBLA,1389,207,83,9,29,11,11,131,54,6,5,0,49,3,7,2,625,1815,BAJA (A)
PUEBLA,1348,241,67,4,27,20,15,118,36,6,2,0,44,3,8,4,623,1525,BAJA (A)
PUEBLA,1494,274,62,5,17,10,14,115,46,5,2,0,40,2,8,2,623,1268,BAJA (A)
PUEBLA,981,212,58,13,41,17,17,145,45,2,3,0,39,6,9,1,622,1651,BAJA (A)
PUEBLA,1509,310,47,5,21,6,6,115,47,5,4,1,29,1,1,3,618,1267,BAJA (A)
PUEBLA,1171,333,37,5,11,8,8,99,57,8,6,0,21,1,0,0,612,1239,BAJA (A)
PUEBLA,1328,187,79,7,34,10,10,150,31,9,4,1,50,4,6,5,611,1569,BAJA (A)
PUEBLA,1149,372,26,10,12,8,20,46,70,10,6,0,14,0,2,2,610,987,BAJA (A)
PUEBLA,1570,231,46,6,30,12,9,149,30,3,4,0,56,3,6,4,610,1507,BAJA (A)
PUEBLA,1500,282,53,13,5,2,21,119,36,3,2,5,27,5,15,1,608,1109,BAJA (A)
PUEBLA,1365,175,85,10,22,12,12,157,36,4,0,0,51,3,7,12,607,1768,BAJA (A)
PUEBLA,948,186,75,11,30,17,16,145,42,3,6,1,31,12,8,2,605,2004,BAJA (A)
PUEBLA,1292,226,71,13,24,10,16,127,40,4,3,0,39,3,5,2,605,1608,BAJA (A)
PUEBLA,1530,211,74,12,30,13,10,129,42,4,2,3,44,5,1,4,604,1443,BAJA (A)
PUEBLA,1376,211,56,9,21,8,7,149,33,5,8,2,55,3,6,3,604,1802,BAJA (A)
PUEBLA,1307,173,74,4,34,19,14,143,29,10,3,2,51,6,7,6,604,1840,BAJA (A)
PUEBLA,1095,423,16,6,9,7,13,52,49,2,8,0,10,3,1,0,603,1010,BAJA (A)
PUEBLA,976,215,66,6,30,12,7,135,47,3,5,1,42,5,5,5,602,1826,BAJA (A)
PUEBLA,1370,202,102,10,20,10,14,155,21,3,0,1,26,6,3,3,602,1925,BAJA (A)
PUEBLA,1592,154,80,7,36,18,11,171,22,3,6,1,48,6,5,4,602,2609,BAJA (A)
PUEBLA,1510,266,43,12,20,13,10,147,29,6,5,0,26,1,4,4,600,1188,BAJA (A)
PUEBLA,1327,226,76,6,36,8,6,119,40,2,2,1,46,0,5,1,599,1526,BAJA (A)
PUEBLA,1506,268,60,4,16,10,18,114,47,3,8,1,25,1,2,1,596,1152,BAJA (A)
PUEBLA,1609,55,246,3,40,75,9,100,10,3,2,0,24,8,5,5,595,1874,BAJA (A)
PUEBLA,1449,369,28,8,5,5,14,57,81,1,5,1,11,0,0,0,594,994,BAJA (A)
PUEBLA,1480,299,43,9,13,5,13,113,37,9,8,0,19,0,5,1,593,995,BAJA (A)
PUEBLA,1477,196,61,21,28,19,18,140,29,2,8,2,37,3,6,6,593,1686,BAJA (A)
PUEBLA,1454,256,43,9,28,9,18,118,42,7,4,0,35,0,3,3,592,1500,BAJA (A)
PUEBLA,1159,349,32,3,17,3,24,61,61,5,4,0,15,2,0,1,591,1075,BAJA (A)
PUEBLA,1224,195,49,8,39,20,14,113,59,1,6,1,44,3,9,4,590,1547,BAJA (A)
PUEBLA,1319,171,55,12,37,16,6,173,29,4,4,0,47,4,8,2,590,1572,BAJA (A)
PUEBLA,952,238,59,8,35,13,18,112,41,3,8,1,27,3,6,1,588,1735,BAJA (A)
PUEBLA,1366,215,75,11,22,12,5,128,18,2,4,1,53,5,11,5,588,1535,BAJA (A)
PUEBLA,1049,225,78,13,30,24,13,88,42,5,4,0,29,4,2,5,586,1994,BAJA (A)
PUEBLA,1071,183,96,11,35,7,15,137,19,6,3,2,39,0,11,2,586,2346,BAJA (A)
PUEBLA,1073,156,85,9,43,30,6,132,38,6,6,3,40,4,9,3,585,2851,BAJA (A)
PUEBLA,1566,142,102,9,39,25,9,144,26,1,2,0,48,1,12,4,583,1928,BAJA (A)
PUEBLA,2622,214,92,12,16,15,5,135,32,3,2,0,36,3,1,2,581,1947,BAJA (A)
PUEBLA,1531,184,103,8,21,9,14,114,45,2,2,1,41,4,4,4,580,1456,BAJA (A)
PUEBLA,1125,269,29,10,22,11,18,103,51,4,5,0,29,0,3,3,579,1160,BAJA (A)
PUEBLA,1295,186,71,8,20,16,16,133,33,3,2,0,57,3,9,6,578,1524,BAJA (A)
PUEBLA,1572,206,58,9,17,10,17,128,27,4,8,1,55,6,6,3,577,1256,BAJA (A)
PUEBLA,1025,215,58,13,14,19,12,130,30,6,3,1,35,1,8,4,576,1463,BAJA (A)
PUEBLA,1539,190,76,9,21,17,21,117,30,6,3,0,43,7,9,4,573,1488,BAJA (A)
PUEBLA,1338,147,84,7,26,17,5,154,26,10,4,1,52,1,11,4,573,1629,BAJA (A)
PUEBLA,1023,113,27,6,13,10,3,62,21,4,1,1,27,2,2,2,571,768,BAJA (A)
PUEBLA,1529,179,102,4,22,7,11,127,33,7,3,0,41,1,4,2,571,1433,BAJA (A)
PUEBLA,1321,181,58,3,40,21,10,136,30,8,3,0,46,2,12,2,571,1521,BAJA (A)
PUEBLA,1216,240,73,1,28,7,13,105,35,3,5,0,39,1,2,2,571,1299,BAJA (A)
PUEBLA,1150,266,50,7,18,7,13,100,52,6,3,0,22,1,2,2,570,1177,BAJA (A)
PUEBLA,1180,262,42,7,16,10,12,111,44,10,3,0,27,0,8,1,568,1138,BAJA (A)
PUEBLA,1350,169,70,7,23,18,17,125,42,6,5,1,42,4,7,5,568,1696,BAJA (A)
PUEBLA,1124,294,32,5,17,7,8,90,47,6,5,0,28,1,6,2,567,1331,BAJA (A)
PUEBLA,1522,138,106,11,34,18,8,135,19,4,2,1,55,9,3,3,565,1719,BAJA (A)
PUEBLA,1003,195,67,8,25,5,16,119,44,8,5,0,38,5,5,2,563,1664,BAJA (A)
PUEBLA,1458,261,35,5,18,9,13,87,60,8,4,1,33,1,2,1,562,1242,BAJA (A)
PUEBLA,1044,197,82,8,30,14,13,128,18,1,1,0,43,2,2,4,562,1817,BAJA (A)
PUEBLA,1358,175,65,10,30,9,13,128,39,3,4,1,43,7,5,7,561,1338,BAJA (A)
PUEBLA,957,313,26,6,5,6,18,87,41,4,6,2,23,0,3,1,561,1063,BAJA (A)
PUEBLA,1209,155,82,15,28,11,14,136,20,6,4,1,49,7,6,4,561,1812,BAJA (A)
PUEBLA,1151,293,45,5,26,8,8,83,40,3,3,0,34,2,3,0,561,1227,BAJA (A)
PUEBLA,947,195,66,6,27,17,14,127,30,3,7,0,37,5,6,4,560,1638,BAJA (A)
PUEBLA,2562,251,37,4,25,6,14,112,38,0,4,0,35,4,8,2,559,1411,BAJA (A)
PUEBLA,1043,195,64,7,33,17,12,142,26,2,3,0,33,3,2,3,558,1956,BAJA (A)
PUEBLA,2623,225,48,6,28,6,12,111,52,8,2,0,34,1,6,1,558,1861,BAJA (A)
PUEBLA,1577,231,40,12,20,11,16,127,34,7,4,0,25,2,2,2,552,1033,BAJA (A)
PUEBLA,1089,303,35,8,8,2,17,80,55,6,1,0,19,0,4,0,551,990,BAJA (A)
PUEBLA,1097,206,49,13,29,12,7,135,36,1,6,0,30,3,5,1,550,1716,BAJA (A)
PUEBLA,1229,210,81,6,24,6,10,89,49,2,6,1,29,2,4,1,550,1290,BAJA (A)
PUEBLA,1520,238,45,12,24,5,21,105,32,3,3,1,35,4,1,5,548,1448,BAJA (A)
PUEBLA,2648,223,32,15,19,13,7,135,35,7,4,0,24,1,5,4,548,1547,BAJA (A)
PUEBLA,1170,321,34,3,15,4,13,67,46,4,1,0,16,0,1,6,548,1003,BAJA (A)
PUEBLA,1478,269,35,9,21,14,14,82,55,1,11,0,13,2,9,2,547,895,BAJA (A)
PUEBLA,1167,313,24,7,10,9,13,82,44,5,10,0,18,1,1,2,546,1017,BAJA (A)
PUEBLA,2653,95,119,13,38,15,14,110,34,5,4,0,42,8,8,3,546,2385,BAJA (A)
PUEBLA,2564,223,38,9,25,16,17,105,55,5,2,0,29,0,1,3,545,1086,BAJA (A)
PUEBLA,1575,168,63,7,25,11,15,119,35,3,3,0,58,1,4,7,545,1483,BAJA (A)
PUEBLA,1001,189,60,10,17,5,16,141,37,4,3,0,39,1,4,3,544,1420,BAJA (A)
PUEBLA,1183,214,46,2,16,4,13,123,44,6,7,1,42,1,8,6,543,1216,BAJA (A)
PUEBLA,1508,268,43,8,16,9,21,85,51,6,2,2,12,0,3,1,541,1052,BAJA (A)
PUEBLA,1030,248,43,8,20,6,10,107,32,2,3,0,40,1,3,2,541,1426,BAJA (A)
PUEBLA,1532,181,72,6,21,14,13,115,27,3,9,1,33,6,4,10,541,1316,BAJA (A)
PUEBLA,1503,299,22,6,9,3,13,74,79,7,2,0,11,0,1,2,538,991,BAJA (A)
PUEBLA,1447,243,42,8,20,9,9,100,48,8,5,0,27,0,5,4,537,1229,BAJA (A)
PUEBLA,943,199,58,7,19,13,10,128,46,5,7,0,20,1,4,2,537,1320,BAJA (A)
PUEBLA,1608,100,116,6,34,68,7,126,18,2,1,0,39,5,3,6,537,1231,BAJA (A)
PUEBLA,1306,181,76,9,31,11,4,128,20,2,6,1,27,3,7,4,535,1388,BAJA (A)
PUEBLA,1045,185,57,4,23,7,16,128,35,1,5,0,37,4,7,4,531,1500,BAJA (A)
PUEBLA,1502,260,55,3,15,9,5,90,34,4,6,1,33,1,1,3,530,1006,BAJA (A)
PUEBLA,1483,176,76,7,23,12,13,134,20,4,3,1,31,5,4,3,530,1403,BAJA (A)
PUEBLA,1086,286,32,8,15,4,17,87,42,10,7,0,8,0,1,0,530,963,BAJA (A)
PUEBLA,1406,192,56,16,21,15,10,105,44,1,2,0,35,0,7,2,529,1647,BAJA (A)
PUEBLA,1016,250,33,7,14,4,15,116,40,1,5,1,18,1,3,0,528,1092,BAJA (A)
PUEBLA,1452,254,37,11,14,3,16,83,67,5,4,1,19,1,3,2,528,1047,BAJA (A)
PUEBLA,2627,212,52,11,37,4,9,109,26,7,4,0,32,2,8,0,527,1785,BAJA (A)
PUEBLA,1568,144,75,6,23,7,7,123,26,6,4,1,50,8,9,7,527,1487,BAJA (A)
PUEBLA,956,252,47,14,16,11,6,81,43,1,1,0,29,2,2,2,526,1259,BAJA (A)
PUEBLA,2651,162,84,10,28,17,9,131,27,8,4,1,22,1,6,1,525,1711,BAJA (A)
PUEBLA,953,197,63,10,23,13,13,116,26,6,7,1,26,2,3,3,523,1267,BAJA (A)
PUEBLA,1353,211,58,6,17,6,8,106,36,5,2,0,43,0,4,2,523,1455,BAJA (A)
PUEBLA,1256,32,320,2,43,21,5,63,2,0,0,0,10,6,5,2,521,1214,BAJA (A)
PUEBLA,1526,200,41,11,23,8,16,125,37,3,4,1,32,2,4,0,520,1054,BAJA (A)
PUEBLA,1322,181,70,7,16,11,14,122,37,5,4,1,32,3,4,3,520,1277,BAJA (A)
PUEBLA,1450,344,12,5,13,7,9,50,54,3,6,0,10,0,1,0,519,883,BAJA (A)
PUEBLA,1218,180,89,8,18,10,11,103,32,4,9,0,32,1,3,2,519,1423,BAJA (A)
PUEBLA,1303,186,60,4,14,5,12,108,33,5,2,0,45,7,11,2,518,1437,BAJA (A)
PUEBLA,1470,239,45,14,12,8,13,98,38,4,1,0,19,1,4,2,517,1020,BAJA (A)
PUEBLA,1339,165,63,10,24,6,14,105,45,0,2,1,42,6,8,5,516,1424,BAJA (A)
PUEBLA,1094,212,48,9,29,16,11,98,29,1,2,0,32,2,2,4,516,1456,BAJA (A)
PUEBLA,1236,165,67,6,22,11,15,125,44,1,0,0,39,1,4,2,515,1504,BAJA (A)
PUEBLA,1388,201,74,4,25,4,8,106,34,2,3,0,28,3,7,2,515,1249,BAJA (A)
PUEBLA,1469,182,52,15,24,10,6,120,32,6,2,0,38,1,4,0,515,1171,BAJA (A)
PUEBLA,1069,153,83,6,46,6,7,115,22,1,3,0,35,7,7,4,513,2045,BAJA (A)
PUEBLA,1134,227,40,15,14,3,16,93,45,7,6,0,22,1,7,3,513,1246,BAJA (A)
PUEBLA,1052,172,80,7,26,7,15,118,27,3,1,3,33,2,5,2,513,1498,BAJA (A)
PUEBLA,1068,163,64,11,19,10,7,140,16,8,3,0,35,7,6,2,511,2365,BAJA (A)
PUEBLA,1121,254,28,3,11,2,17,95,51,3,6,2,25,1,1,4,511,1229,BAJA (A)
PUEBLA,2571,95,108,5,24,14,17,93,35,4,4,0,53,8,8,4,510,1956,BAJA (A)
PUEBLA,1516,160,64,9,23,17,15,119,22,3,5,2,36,4,8,6,510,1309,BAJA (A)
PUEBLA,1015,162,39,8,25,22,8,133,42,3,2,1,36,2,3,3,508,1561,BAJA (A)
PUEBLA,1489,179,41,6,41,11,17,120,23,3,2,1,35,3,7,2,507,1220,BAJA (A)
PUEBLA,1377,140,88,7,20,14,12,115,29,3,3,0,52,1,4,4,507,2147,BAJA (A)
PUEBLA,1147,290,34,6,21,7,14,58,46,6,2,0,7,2,1,5,507,906,BAJA (A)
PUEBLA,1323,162,54,11,35,7,14,105,31,4,3,1,36,1,8,3,506,1152,BAJA (A)
PUEBLA,2656,109,97,6,25,13,11,132,15,3,5,2,62,10,4,2,506,2122,BAJA (A)
