MUNICIPIO,SECCION ELECTORAL,PAN,PRI,PRD,PT,PVEM,MC,MORENA,C_PAN_PRD_MC,C_PAN_PRD,C_PAN_MC,C_PRD_MC,C_PT_PVEM_MORENA,C_PT_PVEM,C_PT_MORENA,C_PVEM_MORENA,TOTAL DE VOTOS,LISTA NOMINAL,PRIORIDAD
PUEBLA,1208,78,41,7,28,14,6,119,9,0,1,2,41,4,5,3,372,1064,BAJA (A)
PUEBLA,1297,121,31,17,18,8,9,92,19,4,3,4,30,1,3,1,372,951,BAJA (A)
PUEBLA,1017,151,29,7,14,9,13,94,16,2,3,0,20,1,0,3,371,974,BAJA (A)
PUEBLA,1029,195,20,6,10,5,7,60,35,5,2,0,16,2,1,2,371,838,BAJA (A)
PUEBLA,2617,170,29,10,11,3,4,76,28,2,2,0,22,1,3,1,371,952,BAJA (A)
PUEBLA,2604,148,31,4,24,6,6,88,28,1,4,1,12,0,4,2,370,1032,BAJA (A)
PUEBLA,2572,78,57,5,20,11,14,95,19,6,4,2,38,0,4,2,369,1615,BAJA (A)
PUEBLA,2578,128,49,7,16,15,11,66,22,1,6,0,23,2,2,2,367,1249,BAJA (A)
PUEBLA,1117,184,30,2,10,2,9,63,31,3,6,0,13,3,3,2,367,754,BAJA (A)
PUEBLA,1443,150,35,3,13,6,12,63,31,1,2,0,25,1,2,4,366,934,BAJA (A)
PUEBLA,2632,128,58,6,13,12,10,70,16,2,3,0,24,3,2,1,365,1162,BAJA (A)
PUEBLA,1014,152,22,4,18,2,7,100,28,2,2,0,12,1,1,4,364,780,BAJA (A)
PUEBLA,1230,125,67,4,12,9,7,70,29,3,2,0,18,2,2,0,364,883,BAJA (A)
PUEBLA,1057,114,36,5,27,11,6,88,26,4,1,1,27,3,2,0,363,1121,BAJA (A)
PUEBLA,2582,65,93,5,29,8,7,63,8,2,3,2,45,7,5,2,363,1442,BAJA (A)
PUEBLA,2567,160,27,3,13,8,7,85,11,0,2,0,25,3,2,5,361,1164,BAJA (A)
PUEBLA,1087,202,19,5,4,1,8,39,46,6,4,0,11,1,0,0,359,717,BAJA (A)
PUEBLA,1280,148,36,7,14,3,14,75,28,4,6,0,9,1,3,1,359,672,BAJA (A)
PUEBLA,984,130,38,10,13,9,3,99,27,2,5,1,8,1,3,0,359,851,BAJA (A)
PUEBLA,1451,218,18,6,10,1,9,34,44,0,0,0,10,0,0,0,357,717,BAJA (A)
PUEBLA,2602,146,25,1,15,6,16,89,19,0,0,0,28,0,3,0,357,1006,BAJA (A)
PUEBLA,1430,124,51,5,12,1,8,85,18,2,5,0,23,2,3,2,355,877,BAJA (A)
PUEBLA,2616,156,26,7,19,6,10,67,26,2,2,0,14,1,1,3,353,897,BAJA (A)
PUEBLA,1468,130,38,7,5,8,7,96,26,1,3,0,18,2,4,0,353,1050,BAJA (A)
PUEBLA,1294,129,34,7,20,7,15,70,23,3,0,2,21,2,2,4,352,865,BAJA (A)
PUEBLA,2551,86,52,6,24,17,14,70,22,2,5,1,25,4,2,5,351,911,BAJA (A)
PUEBLA,2573,86,38,8,28,3,9,92,13,5,0,0,28,2,10,4,349,1384,BAJA (A)
PUEBLA,1122,166,23,5,13,2,9,55,38,3,2,1,16,0,2,0,349,837,BAJA (A)
PUEBLA,1403,127,36,5,11,12,6,73,26,3,1,0,23,3,0,1,347,1004,BAJA (A)
PUEBLA,1332,152,27,9,18,10,3,64,19,5,0,1,26,0,2,1,345,856,BAJA (A)
PUEBLA,1466,133,42,7,18,8,5,76,20,4,1,1,13,1,3,2,344,1018,BAJA (A)
PUEBLA,1145,179,23,2,9,4,15,48,30,4,2,0,8,0,4,4,343,680,BAJA (A)
PUEBLA,1075,100,58,8,21,13,9,60,20,1,3,0,18,4,5,1,340,1937,BAJA (A)
PUEBLA,1487,92,43,3,18,13,5,98,15,6,1,0,26,3,3,3,340,1163,BAJA (A)
PUEBLA,1439,146,33,6,16,6,7,74,18,2,4,1,15,0,2,1,336,624,BAJA (A)
PUEBLA,1226,114,40,5,22,7,5,60,29,1,4,3,29,2,3,0,334,989,BAJA (A)
PUEBLA,2550,75,82,8,20,13,3,87,14,1,0,0,22,1,1,1,334,1193,BAJA (A)
PUEBLA,2583,181,15,1,15,3,14,52,20,2,2,0,14,0,1,1,333,730,BAJA (A)
PUEBLA,1237,122,49,7,14,7,14,61,24,2,1,0,18,1,5,2,332,1065,BAJA (A)
PUEBLA,1581,122,48,7,15,9,10,66,8,2,0,0,15,4,8,3,332,1110,BAJA (A)
PUEBLA,1279,140,38,9,15,4,12,56,23,4,1,0,19,1,3,0,331,656,BAJA (A)
PUEBLA,1326,120,46,10,15,8,3,69,19,5,5,0,20,1,0,2,331,878,BAJA (A)
PUEBLA,955,117,50,3,22,9,10,73,10,3,2,0,19,0,1,2,329,884,BAJA (A)
PUEBLA,1143,183,21,2,4,2,5,55,27,1,4,0,15,0,1,0,328,610,BAJA (A)
PUEBLA,1138,170,17,4,6,4,8,65,24,5,0,0,8,0,2,0,324,683,BAJA (A)
PUEBLA,1517,100,39,2,23,5,9,80,18,1,2,0,24,2,5,5,323,754,BAJA (A)
PUEBLA,1597,120,22,2,14,2,5,92,20,1,1,0,27,1,1,2,322,864,BAJA (A)
PUEBLA,2577,87,62,4,12,5,2,93,4,2,2,0,20,1,2,3,321,1468,BAJA (A)
PUEBLA,1514,97,50,4,9,7,6,73,21,1,3,0,28,1,3,3,320,910,BAJA (A)
PUEBLA,1543,98,37,4,18,10,6,86,24,2,3,1,17,0,0,2,319,804,BAJA (A)
PUEBLA,1257,68,137,4,34,6,5,23,10,0,0,0,6,3,2,1,318,1109,BAJA (A)
PUEBLA,1330,116,26,8,9,6,13,66,23,3,1,0,24,2,3,2,315,882,BAJA (A)
PUEBLA,2613,130,24,4,20,7,4,75,18,3,1,0,21,1,4,1,315,882,BAJA (A)
PUEBLA,1488,110,57,4,16,7,5,67,13,1,2,0,19,0,3,1,314,1087,BAJA (A)
PUEBLA,975,109,33,7,17,4,6,83,14,1,3,0,19,1,7,1,313,888,BAJA (A)
PUEBLA,963,120,44,3,8,1,6,63,21,0,3,1,28,1,3,0,311,783,BAJA (A)
PUEBLA,1392,104,47,5,23,3,6,59,28,3,5,0,19,0,2,0,311,917,BAJA (A)
PUEBLA,1123,147,29,6,13,1,8,48,18,0,1,0,16,4,0,4,308,846,BAJA (A)
PUEBLA,2624,100,53,3,16,4,2,63,18,2,1,0,19,5,6,2,307,1176,BAJA (A)
PUEBLA,2580,100,48,3,15,10,8,62,14,1,1,0,22,5,3,1,307,1292,BAJA (A)
PUEBLA,1486,115,43,1,17,3,5,52,21,3,1,0,32,1,2,1,307,1038,BAJA (A)
PUEBLA,1461,92,32,4,16,12,9,76,17,5,2,0,22,0,8,3,306,776,BAJA (A)
PUEBLA,1309,112,40,4,14,6,6,70,17,1,0,0,16,2,0,2,306,932,BAJA (A)
PUEBLA,2581,70,75,5,13,14,3,52,8,2,2,1,32,1,5,1,304,1164,BAJA (A)
PUEBLA,1495,118,53,7,14,8,5,44,18,0,2,0,23,1,2,2,303,837,BAJA (A)
PUEBLA,1210,70,53,3,15,9,6,88,9,2,0,0,24,4,4,3,303,1174,BAJA (A)
PUEBLA,997,127,37,5,6,9,7,49,24,2,2,0,16,0,4,0,302,761,BAJA (A)
PUEBLA,2658,105,50,3,12,6,13,60,7,1,1,0,23,1,1,3,300,1445,BAJA (A)
PUEBLA,1074,79,58,3,23,14,7,68,13,1,1,0,19,4,1,0,299,1293,BAJA (A)
PUEBLA,2585,176,12,7,7,1,9,45,21,1,2,0,9,1,2,0,299,647,BAJA (A)
PUEBLA,1401,113,22,7,10,8,10,73,15,4,1,0,13,3,4,0,298,757,BAJA (A)
PUEBLA,1497,96,42,7,16,2,4,61,24,2,2,1,26,0,5,1,298,944,BAJA (A)
PUEBLA,2557,131,27,8,14,4,9,42,26,3,4,0,16,2,5,1,297,1111,BAJA (A)
PUEBLA,2610,123,24,5,4,6,5,73,24,0,2,0,15,0,6,0,296,823,BAJA (A)
PUEBLA,2608,124,23,5,23,2,9,55,17,4,3,0,13,0,2,1,296,782,BAJA (A)
PUEBLA,1496,110,47,2,12,2,4,62,21,1,0,0,21,2,3,1,295,714,BAJA (A)
PUEBLA,1278,132,22,4,9,7,12,56,22,3,3,0,8,0,3,2,295,619,BAJA (A)
PUEBLA,1231,103,47,1,12,6,5,51,19,6,2,0,20,4,1,4,293,707,BAJA (A)
PUEBLA,2591,126,17,5,16,8,8,60,28,1,2,2,9,0,1,0,292,697,BAJA (A)
PUEBLA,2559,114,39,10,7,14,3,54,14,2,4,0,20,1,3,2,292,807,BAJA (A)
PUEBLA,1024,112,29,3,10,7,3,66,10,2,0,0,30,0,2,1,291,653,BAJA (A)
PUEBLA,1381,69,33,4,13,6,4,86,8,2,2,0,27,3,3,8,286,805,BAJA (A)
PUEBLA,1144,161,23,4,4,2,7,29,24,2,3,0,12,2,0,2,285,672,BAJA (A)
PUEBLA,1312,124,17,4,15,7,5,61,17,1,3,0,14,0,0,3,283,699,BAJA (A)
PUEBLA,1499,102,33,5,15,5,8,64,20,2,1,0,16,0,2,2,280,907,BAJA (A)
PUEBLA,1103,151,19,3,4,5,12,33,33,2,2,0,7,0,1,0,278,569,BAJA (A)
PUEBLA,1431,96,35,4,9,8,9,48,17,3,3,1,22,1,3,0,271,677,BAJA (A)
PUEBLA,1301,110,25,2,15,1,5,60,14,5,1,0,14,1,2,2,270,698,BAJA (A)
PUEBLA,1344,106,30,4,8,3,4,56,24,1,1,0,16,2,3,2,269,548,BAJA (A)
PUEBLA,1239,74,41,2,7,8,6,70,16,2,2,0,23,1,1,2,268,776,BAJA (A)
PUEBLA,2600,137,19,3,10,4,6,50,17,3,0,0,7,0,0,1,263,710,BAJA (A)
PUEBLA,1445,93,36,8,7,3,5,71,13,3,0,0,8,0,0,1,262,762,BAJA (A)
PUEBLA,1274,131,20,4,6,1,8,40,21,3,5,0,9,0,4,2,262,509,BAJA (A)
PUEBLA,2605,118,15,4,7,2,9,52,21,0,1,1,18,0,4,0,261,777,BAJA (A)
PUEBLA,1020,114,22,3,5,6,5,41,33,0,0,0,26,0,0,0,261,662,BAJA (A)
PUEBLA,964,126,21,2,3,1,6,57,17,3,1,0,11,1,4,1,260,571,BAJA (A)
PUEBLA,946,106,25,7,15,6,6,68,8,2,1,0,10,0,1,0,258,743,BAJA (A)
PUEBLA,2593,121,24,5,10,2,8,52,22,0,0,0,7,0,0,1,257,673,BAJA (A)
PUEBLA,1241,57,54,2,10,4,7,64,12,2,2,0,26,5,2,1,255,703,BAJA (A)
PUEBLA,2586,96,31,5,6,2,10,57,12,2,2,0,16,2,3,0,255,529,BAJA (A)
PUEBLA,2612,110,18,2,7,3,10,51,23,0,1,1,12,0,5,0,254,814,BAJA (A)
PUEBLA,994,79,20,2,6,4,5,80,17,3,2,0,18,1,2,6,252,600,BAJA (A)
PUEBLA,2579,67,46,4,11,3,5,52,14,0,4,0,28,0,6,2,252,1093,BAJA (A)
PUEBLA,2643,200,4,2,7,1,11,8,14,1,0,0,1,0,0,1,251,417,BAJA (A)
PUEBLA,1286,96,31,3,16,3,4,60,14,0,0,0,0,0,0,14,250,582,BAJA (A)
PUEBLA,1048,92,26,5,8,4,6,46,19,0,0,0,16,2,2,0,249,788,BAJA (A)
PUEBLA,2607,118,23,1,6,4,9,46,15,4,0,1,11,0,0,0,247,648,BAJA (A)
PUEBLA,1139,116,21,2,4,1,5,44,29,3,2,0,9,1,0,1,246,569,BAJA (A)
PUEBLA,1040,95,23,4,12,3,9,59,19,2,2,0,11,1,2,1,246,599,BAJA (A)
PUEBLA,1515,77,51,3,6,5,4,53,17,2,2,0,6,4,3,2,242,683,BAJA (A)
PUEBLA,1152,140,8,1,9,6,4,30,20,4,4,0,9,0,0,1,238,555,BAJA (A)
PUEBLA,1298,102,22,2,8,4,4,41,17,3,3,0,18,2,1,1,237,644,BAJA (A)
PUEBLA,2609,112,12,7,9,1,8,45,24,1,0,0,6,0,1,1,234,682,BAJA (A)
PUEBLA,1223,88,39,3,10,4,7,35,18,2,0,0,13,1,3,1,233,633,BAJA (A)
PUEBLA,2592,92,22,4,3,8,3,49,19,2,2,0,13,1,0,1,233,531,BAJA (A)
PUEBLA,2654,46,48,2,15,2,4,53,13,1,3,0,23,9,3,2,233,1716,BAJA (A)
PUEBLA,1116,109,32,3,4,4,7,41,16,1,3,0,7,0,0,1,231,461,BAJA (A)
PUEBLA,1271,90,29,2,12,3,3,41,22,0,1,0,17,0,0,0,230,594,BAJA (A)
PUEBLA,2618,78,16,4,11,2,6,61,20,2,2,1,19,0,1,0,227,701,BAJA (A)
PUEBLA,1600,64,37,1,21,8,3,44,12,1,1,1,19,2,2,3,227,1149,BAJA (A)
PUEBLA,1267,91,31,1,7,6,5,40,17,1,2,0,13,0,4,1,227,618,BAJA (A)
PUEBLA,1085,113,27,3,6,3,7,23,26,3,1,0,8,0,0,0,225,531,BAJA (A)
PUEBLA,1426,109,23,4,8,2,4,33,12,3,2,0,6,5,3,1,223,522,BAJA (A)
PUEBLA,2611,99,21,2,6,2,8,50,13,2,0,0,10,1,0,1,223,691,BAJA (A)
PUEBLA,2599,99,25,4,6,4,4,44,13,0,0,1,8,0,4,0,217,527,BAJA (A)
PUEBLA,1269,87,28,3,9,3,6,34,18,2,2,1,15,1,2,1,215,508,BAJA (A)
PUEBLA,1240,46,34,4,13,1,6,60,9,1,2,0,19,0,0,3,207,651,BAJA (A)
PUEBLA,970,74,38,2,13,5,3,30,10,3,0,2,14,1,0,3,206,692,BAJA (A)
PUEBLA,2614,87,14,4,9,3,6,50,14,3,1,0,7,0,5,0,205,843,BAJA (A)
PUEBLA,1283,89,16,2,5,4,4,46,20,5,4,0,9,0,0,0,205,433,BAJA (A)
PUEBLA,1276,64,37,5,11,10,1,37,10,1,1,0,12,0,3,4,202,720,BAJA (A)
PUEBLA,2619,90,15,5,5,6,6,45,12,1,0,0,0,9,0,0,199,554,BAJA (A)
PUEBLA,2598,101,9,5,7,2,6,39,14,0,0,0,7,0,2,0,198,469,BAJA (A)
PUEBLA,1368,56,38,6,8,4,1,46,13,2,1,0,13,1,1,1,197,657,BAJA (A)
PUEBLA,992,58,13,1,8,3,3,58,13,0,0,0,19,0,4,2,194,558,BAJA (A)
PUEBLA,2584,68,27,1,6,5,8,41,19,1,3,0,4,0,0,0,193,455,BAJA (A)
PUEBLA,1021,77,19,3,8,2,10,39,9,0,0,0,10,0,4,0,193,465,BAJA (A)
PUEBLA,2615,74,19,0,4,3,4,47,13,3,3,0,13,0,1,0,191,448,BAJA (A)
PUEBLA,1432,78,16,1,7,4,4,43,10,1,1,1,19,1,0,0,191,505,BAJA (A)
PUEBLA,2595,78,24,2,9,1,3,34,14,2,2,2,10,1,2,0,190,617,BAJA (A)
PUEBLA,2620,71,9,3,8,4,6,59,14,1,2,1,5,0,2,1,189,685,BAJA (A)
PUEBLA,2587,72,18,5,9,6,7,32,15,3,1,0,8,3,0,0,184,511,BAJA (A)
PUEBLA,937,76,20,0,8,4,5,35,15,5,3,0,5,0,0,0,182,486,BAJA (A)
PUEBLA,2588,48,18,3,9,3,7,58,12,2,1,0,11,0,3,1,182,464,BAJA (A)
PUEBLA,2589,53,34,4,2,2,3,44,16,1,1,1,10,0,2,2,179,481,BAJA (A)
PUEBLA,936,79,15,1,3,4,3,25,19,5,0,0,14,0,1,0,178,456,BAJA (A)
PUEBLA,1270,65,30,4,7,2,4,41,11,3,0,0,8,0,0,1,177,441,BAJA (A)
PUEBLA,1427,63,19,3,10,2,3,36,11,0,1,0,18,1,2,2,177,481,BAJA (A)
PUEBLA,1428,68,27,4,6,3,2,26,12,0,1,0,15,3,3,0,176,532,BAJA (A)
PUEBLA,939,80,15,4,8,2,4,24,18,0,0,0,14,0,1,2,175,393,BAJA (A)
PUEBLA,2590,58,12,6,10,4,12,33,15,2,0,0,6,1,7,0,172,516,BAJA (A)
PUEBLA,1104,107,5,0,3,1,5,19,18,1,0,0,4,0,0,1,171,387,BAJA (A)
PUEBLA,1336,56,13,2,7,3,3,58,9,2,0,0,4,2,2,2,170,439,BAJA (A)
PUEBLA,935,56,21,1,2,5,5,35,8,0,2,0,18,0,4,0,165,463,BAJA (A)
PUEBLA,1343,44,24,2,9,3,2,42,5,2,2,0,14,1,2,3,161,392,BAJA (A)
PUEBLA,965,52,18,4,3,1,1,45,14,2,1,0,10,0,1,0,158,497,BAJA (A)
PUEBLA,1277,54,13,2,6,2,4,42,9,4,0,0,11,0,0,1,156,362,BAJA (A)
PUEBLA,1114,72,21,1,3,1,5,30,12,0,0,0,6,0,0,1,155,379,BAJA (A)
PUEBLA,1602,68,16,2,7,3,3,32,9,3,0,0,6,0,2,0,154,390,BAJA (A)
PUEBLA,1019,40,24,2,0,1,2,44,10,2,2,1,15,3,2,1,153,846,BAJA (A)
PUEBLA,2621,66,21,2,5,0,2,23,8,1,1,0,7,2,3,1,149,505,BAJA (A)
PUEBLA,1084,72,9,3,2,1,2,40,8,0,0,0,5,0,0,0,148,363,BAJA (A)
PUEBLA,968,55,19,2,3,3,2,41,5,0,1,0,5,1,2,1,148,446,BAJA (A)
PUEBLA,1115,60,26,2,5,0,6,29,7,1,1,0,4,0,1,0,146,349,BAJA (A)
PUEBLA,2597,52,26,2,10,2,4,21,10,0,1,1,5,0,2,0,142,553,BAJA (A)
PUEBLA,1119,72,6,1,1,5,4,20,13,2,1,0,11,2,2,0,142,375,BAJA (A)
PUEBLA,1113,55,14,2,7,0,3,29,14,1,1,0,10,0,0,0,140,300,BAJA (A)
PUEBLA,1425,48,12,2,8,7,4,26,6,4,0,0,8,2,1,1,138,364,BAJA (A)
PUEBLA,1262,49,20,2,2,3,8,15,18,1,1,0,6,0,1,0,135,289,BAJA (A)
PUEBLA,987,46,17,1,3,2,4,30,9,2,2,1,8,1,2,0,134,455,BAJA (A)
PUEBLA,2596,31,47,1,10,1,5,13,7,1,1,0,8,2,0,1,133,375,BAJA (A)
PUEBLA,1108,64,14,2,3,3,4,20,15,1,1,0,5,0,1,0,133,282,BAJA (A)
PUEBLA,1264,55,19,2,5,2,4,24,8,0,0,0,8,0,1,0,133,366,BAJA (A)
PUEBLA,934,54,14,5,6,1,1,26,7,1,1,0,9,0,0,1,131,406,BAJA (A)
PUEBLA,1107,60,15,0,5,4,4,21,10,2,0,0,4,0,2,0,129,347,BAJA (A)
PUEBLA,969,55,17,0,4,3,2,22,6,1,0,0,9,0,2,1,129,404,BAJA (A)
PUEBLA,990,32,10,1,10,8,2,35,7,1,1,0,10,0,1,0,128,359,BAJA (A)
PUEBLA,991,47,6,4,9,0,0,22,11,1,0,0,12,2,1,0,125,493,BAJA (A)
PUEBLA,1106,49,20,0,2,3,5,24,9,2,0,0,3,0,1,1,124,383,BAJA (A)
PUEBLA,1066,33,24,2,10,5,1,25,3,0,1,0,11,1,0,1,122,517,BAJA (A)
PUEBLA,1263,67,13,0,6,1,2,15,11,1,1,0,2,0,0,0,121,343,BAJA (A)
PUEBLA,1429,45,16,0,9,3,3,26,3,0,1,0,9,0,0,0,119,378,BAJA (A)
PUEBLA,1272,37,14,3,4,2,5,18,11,0,2,1,1,1,4,0,107,299,BAJA (A)
PUEBLA,988,42,15,3,0,0,2,20,8,1,2,0,9,0,0,1,105,390,BAJA (A)
PUEBLA,967,31,23,2,4,2,1,14,7,1,1,0,12,0,1,1,103,362,BAJA (A)
PUEBLA,1265,43,14,1,4,1,1,18,8,0,0,0,5,0,0,0,100,293,BAJA (A)
PUEBLA,989,37,13,2,5,1,1,17,6,1,2,0,6,0,2,0,98,383,BAJA (A)
PUEBLA,938,48,7,0,2,0,1,13,13,0,0,1,6,1,2,0,96,244,BAJA (A)
PUEBLA,1273,43,9,0,3,1,4,17,5,0,0,0,6,0,0,2,95,348,BAJA (A)
PUEBLA,1110,32,19,3,0,3,5,15,7,0,0,0,6,0,0,0,95,233,BAJA (A)
PUEBLA,1112,48,7,0,3,0,3,13,5,1,0,1,6,0,0,1,94,229,BAJA (A)
PUEBLA,971,22,19,0,7,2,4,22,3,1,1,0,7,0,3,1,94,357,BAJA (A)
PUEBLA,966,37,7,1,2,3,2,17,10,0,0,0,7,2,1,0,92,239,BAJA (A)
PUEBLA,1109,35,11,0,1,2,0,20,11,0,1,0,6,0,0,0,90,210,BAJA (A)
PUEBLA,933,52,6,0,1,0,1,15,5,2,0,0,4,0,0,1,89,274,BAJA (A)
PUEBLA,1285,25,6,1,5,3,6,13,2,1,1,0,17,0,2,0,89,282,BAJA (A)
PUEBLA,1081,32,10,1,2,2,2,18,1,0,3,0,6,1,3,0,84,227,BAJA (A)
PUEBLA,1284,29,12,0,3,0,2,13,4,0,0,0,8,0,2,0,80,218,BAJA (A)
PUEBLA,1082,41,11,0,1,2,1,9,11,0,0,0,1,0,1,1,79,202,BAJA (A)
PUEBLA,1080,23,10,1,2,1,3,18,10,0,0,0,3,0,3,0,77,174,BAJA (A)
PUEBLA,1083,28,7,1,5,2,2,19,7,0,0,1,1,0,0,0,76,220,BAJA (A)
PUEBLA,1261,18,5,4,3,3,3,22,7,1,1,0,1,0,1,0,72,220,BAJA (A)
PUEBLA,1424,23,9,1,3,2,2,17,3,0,0,0,3,0,1,3,69,144,BAJA (A)
PUEBLA,1423,20,8,1,3,2,3,20,2,1,0,0,5,0,0,0,69,233,BAJA (A)
PUEBLA,1275,25,6,1,1,2,2,19,1,0,0,0,4,0,0,0,61,134,BAJA (A)